Province,Temple
,วัดห้วยวันดี
,วัดหัวเขา
,วัดโคกหม้อสุวรรณประทีป
,วัดท่ากุ่ม
,วัดบ้านกรวด
,วัดบ้านลวดสามัคคีธรรม
,วัดสระด่าน
,วัดหนองขุม
,วัดห้วยม้าลอย
,วัดชลประชาเทพนิมิตร
,วัดดอนประดู่
,วัดด่านช้าง
,วัดทุ่งนาตาปิ่น
,วัดบรรหารแจ่มใส
,วัดพุน้ำร้อน
,วัดหนองอีเปาะ
,วัดพระธาตุมหาพรหม
,วัดวังหน่อไม้
,วัดทับผึ้ง
,วัดทับละคร
,วัดวังคัน
,วัดหนองอีเงิน
,วัดเขาถ้ำหมี
,วัดเขานางงาม
,วัดเขาสวรรค์
,วัดดงอู่ทอง
,วัดสระบัวก่ำ
,วัดหนองมะค่าโมง
,วัดหนองอุโลก
,วัดกกตาด
,วัดกกเต็น
,วัดท่าเดื่อ
,วัดป่าขี
,วัดวังกุ่ม
,วัดหนองพลับ
,วัดดงเสลา
,วัดทุ่งมะกอก
,วัดองค์พระ
,วัดศรีนวลประชาราม
,วัดกาบบัว
,วัดเขาดิน
,วัดปากดงท่าศาล
,วัดหนองแขม
,วัดกำมะเชียร
,วัดเขาน้อย
,วัดเขาพระ
,วัดเขาใหญ่
,วัดท่าช้าง
,วัดวังกุลา
,วัดสามเอก
,วัดหนองกรดสิริวัฒน
,วัดหนองตาแก้ว
,วัดเดิมบาง
,วัดท่าเตียน
,วัดกร่างสามยอด
,วัดกุ่มโคก
,วัดโพธิ์ศรีสำราญ
,วัดวุ้งสุทธาวาส
,วัดศรีทรงธรรม
,วัดใหม่คูเมือง
,วัดใหม่ศรัทธาราษฎร์
,วัดเขานางบวช
,วัดเขาแสงสว่าง
,วัดท่านางเริง
,วัดนางบวช
,วัดวังสำเภาล่ม
,วัดดอนเก้า
,วัดทุ่งกฐิน
,วัดบ่อกรุ
,วัดบ้านลาด
,วัดท่าทอง
,วัดประชุมสงฆ์
,วัดปากน้ำ
,วัดขวางเวฬุวัน
,วัดดอนมะเกลือ
,วัดป่าสะแก
,วัดสระเมืองท้าว
,วัดดงพิกุล
,วัดท่ามะนาว
,วัดยางนอน
,วัดโพธิ์ทอง
,วัดหนองกระทุ่ม
,วัดหนองหิน
,วัดฉวาก
,วัดตรอกตาโพธิ์
,วัดไทรย์
,วัดน้ำพุ
,วัดปากดง
,วัดดอนตาล
,วัดมะขามเฒ่า
,วัดหัวนา
,วัดอู่ตะเภา
,วัดฝาโถ
,วัดโคกโพธิ์
,วัดบางเลน
,วัดราษฎร์บูรณะ
,วัดศพเพลิง
,วัดกลาง
,วัดขวาง
,วัดดอกบัว
,วัดทวิชาตาราม
,วัดน้อย
,วัดมณีวรรณ
,วัดลาดหอย
,วัดลานคา
,วัดอู่ทอง
,วัดลำบัว
,วัดศาลาท่าทราย
,วัดสูงสุฆารมหันตาราม
,วัดแก้วตะเคียนทอง
,วัดเจ้าขาว
,วัดชีปะขาว
,วัดดารา
,วัดบางยี่หน
,วัดกกม่วง
,วัดขุนไกร
,วัดทุ่งอุทุมพร
,วัดบ้านเก่า
,วัดบ้านด่าน
,วัดบ้านสูตร
,วัดบ้านหมี่
,วัดโพธิ์ลังกา
,วัดโพธิ์ศรี
,วัดรอเจริญ
,วัดสวนหงส์
,วัดเสาธง
,วัดดอนกระเบื้อง
,วัดท่าเจริญ
,วัดบางแม่หม้าย
,วัดบางใหญ่
,วัดอินทราวาส
,วัดป่าพฤกษ์
,วัดศุขเกษม
,วัดใหม่พิณสุวรรณ
,วัดช่องลม
,วัดทองขาหย่าง
,วัดฤกษ์บุญมี
,วัดตปะโยคาราม
,วัดตะลุ่ม
,วัดเนินเกษม
,วัดโบสถ์
,วัดสุขเกษม
,วัดดอนยอ
,วัดไผ่มุ้ง
,วัดวังน้ำเย็น
,วัดคูบัว
,วัดดอนตาจีน
,วัดดาว
,วัดบ้านสันดอน
,วัดโพธิ์ตะควน
,วัดสังโฆสิตาราม
,วัดคลองขุด
,วัดดอนขาด
,วัดดอนทอง
,วัดท่าตลาด
,วัดบางจิก
,วัดไผ่เดี่ยว
,วัดพิพัฒนาราม
,วัดรางบัว
,วัดทรงกระเทียม
,วัดบึงคา
,วัดลาดน้ำขาว
,วัดสาลี
,วัดคลองโมง
,วัดสามัคคีธรรม
,วัดองครักษ์
,วัดโคกโคเฒ่า
,วัดหน่อสุวรรณ
,วัดดอนกุ่มทิพย์
,วัดนิเวศน์ธรรมาราม
,วัดบางปลาหมอ
,วัดพันตำลึง
,วัดวังพระนอน
,วัดอู่ยา
,วัดไผ่เกาะโพธิ์งาม
,วัดดอนโพธิ์ทอง
,วัดไตรรัตนาราม
,วัดใหม่รัตนเจดีย์
,วัดอุทุมพราราม
,วัดไทรงามธรรมธราราม
,วัดสองเขตสามัคคี
,วัดจำปา
,วัดดอนกระรอก
,วัดสมอลม
,วัดสระปทุม
,วัดสามทอง
,วัดสุวรรณนาดี
,วัดอินทร์เกษม
,วัดแก้ว
,วัดบำรุงราษฎร์
,วัดประสพสุข
,วัดมะนาว
,วัดราษฎร์สามัคคี
,วัดไชนาวาส
,วัดประตูสาร
,วัดปราสาททอง
,วัดพระรูป
,วัดโพธิ์คลาน
,วัดสุวรรณภูมิ
,วัดคันทด
,วัดชายทุ่ง
,วัดท่าโขลง
,วัดโพธิ์คอย
,วัดโพธิ์นางเทรา
,วัดมเหยงคณ์
,วัดใหม่
,วัดอัมพวนาราม
,วัดบ้านโพธิ์ตะวันตก
,วัดบ้านโพธิ์ตะวันออก
,วัดประชุมชน
,วัดโพธิ์ท่าทราย
,วัดลุ่มบัว
,วัดศีรษะเกษ
,วัดธรรมมงคล
,วัดไผ่ขวาง
,วัดเจ้าพระยาธรรมาราม
,วัดชีสุขเกษม
,วัดพระนอน
,วัดพิหารแดง
,วัดสว่างอารมณ์
,วัดหน่อพุทธางกูร
,วัดนิเวศน์ปวราราม
,วัดพร้าว
,วัดวรจันทร์
,วัดกงจักร
,วัดกุฎีทอง
,วัดแค
,วัดพระลอย
,วัดพระศรีรัตนมหาธาตุ
,วัดศรีบัวบาน
,วัดสารภี
,วัดพระธาตุ
,วัดราษฎร์ศรัทธาธรรม
,วัดโรงช้าง
,วัดลาดกระจับ
,วัดจำปี
,วัดผดุงศรัทธาราษฎร์
,วัดสกุณปักษี
,วัดสองเขต
,วัดสังฆมงคล
,วัดหนองโสน
,วัดถ้ำสุทธาวาส
,วัดปู่บัว
,วัดโพธิ์เจริญ
,วัดลาวทอง
,วัดสำปะซิว
,วัดพุทธมงคล
,วัดภูเขาดิน
,วัดการ้อง
,วัดไผ่ลูกนก
,วัดม่วง
,วัดศรีสันต์มณฑาราม
,วัดสวนแตง
,วัดสังฆจายเถร
,วัดบางกุ้ง
,วัดหลักเมตร
,วัดดอนมะนาว
,วัดศรีเฉลิมเขต
,วัดโคกงูเห่า
,วัดทุ่งเข็น
,วัดทุ่งคอก
,วัดเทพพิทักษ์
,วัดรางเทียน
,วัดหนองวัลย์เปรียง
,วัดเนินพระปรางค์
,วัดใหม่นพรัตน์
,วัดเขาแมงมุม
,วัดทับกระดาน
,วัดบ่อสุพรรณ
,วัดรางเข็มทอง
,วัดหนองกระดี่
,วัดหนองเฝ้า
,วัดหนองพันเทา
,วัดหัวกลับ
,วัดบางซอ
,วัดบางสาม
,วัดสำเภาทอง
,วัดโคกเจ็ดลูก
,วัดไชยนาราษฎร์
,วัดท่าข้าม
,วัดโบสถ์ดอนลำแพน
,วัดไผ่โรงวัว
,วัดใหม่บำรุงธรรม
,วัดดงตาล
,วัดท่าจัด
,วัดทองประดิษฐ์
,วัดท่าเจดีย์
,วัดใหม่พิบูลย์ผล
,วัดบางสะแก
,วัดบ้านโพธิ์
,วัดรางบัวทอง
,วัดสว่างอารมณ์ราษฎร์
,วัดลาดบัวหอม
,วัดลาดประทุมทอง
,วัดใหม่ชัยมงคล
,วัดไผ่ขาด
,วัดร่มโพธิ์ทอง
,วัดรางกร่าง
,วัดวังตะกู
,วัดสะพังกร่าง
,วัดใหม่เพชรรัตน์
,วัดจันทรังษีฉิมาวาส
,วัดโพธิ์อ้น
,วัดอัมพวัน
,วัดบวรศิริธรรม
,วัดพรสวรรค์
,วัดหนองกระทู้
,วัดเกาะแก้ว
,วัดดอนสงวน
,วัดท่าไชย
,วัดบางบอน
,วัดศรีประทุนทอง
,วัดหัวโพธิ์
,วัดอนัมนิกายเฉลิมพระชนมพรรษากาล
,วัดกระเสียว
,วัดโคกหม้อ
,วัดท่ามะกรูด
,วัดหนองบัวทอง
,วัดบ้านสระ
,วัดบ้านหนองหิน
,วัดโพธิ์สุวรรณ
,วัดลาดสิงห์
,วัดหนองกรับ
,วัดใหม่สระพลอย
,วัดบางขวาก
,วัดลำพระยา
,วัดวังหว้า
,วัดวังหิน
,วัดท่าประชาสรรค์
,วัดท่าพิกุลทอง
,วัดทุ่งแฝก
,วัดนางพิมพ์
,วัดวังจิก
,วัดคลองขอม
,วัดบ้านทึง
,วัดวิมลโภคาราม
,วัดสามชุก
,วัดทุ่งสามัคคีธรรม
,วัดโป่งแดง
,วัดหนองผักนาก
,วัดหนองไผ่
,วัดหนองโรงรัตนาราม
,วัดหนองสังข์ทอง
,วัดดอนไร่
,วัดเนินมหาเชษฐ์
,วัดสุวรรณตะไล
,วัดหนองสะเดา
,วัดใหม่ศรีสุพรรณ
,วัดนรรัตนาราม
,วัดโคกพระ
,วัดแจงงาม
,วัดดงเชือกพันเจริญ
,วัดศรีทองคำ
,วัดโค้งบ่อแร่
,วัดทุ่งหนองแก้ว
,วัดหนองกระถิน
,วัดหนองขาม
,วัดลำพันบอง
,วัดหนองจิกยาว
,วัดหนองโพธิ์
,วัดมาบพระยอม
,วัดหนองเต่าทอง
,วัดหนองทราย
,วัดหนองราชวัตร
,วัดกาญจนาราม
,วัดดอนสำโรง
,วัดบ่อหว้า
,วัดบัลลังก์
,วัดหนองโก
,วัดหนองสำโรง
,วัดหนองหลวง
,วัดไซหนองกวาง
,วัดท่าโป่งพุทธาราม
,วัดจันทราวาส
,วัดยางยี่แส
,วัดเขาถ้ำเสือ
,วัดเทพคีรีวงศ์
,วัดปทุมวนาราม
,วัดโพธิ์เงิน
,วัดหนองบัว
,วัดปากแสก
,วัดไผ่แอกสามัคคีธรรม
,วัดเขากำแพง
,วัดเขาดีสลัก
,วัดคีรีรัตนาราม
,วัดชัฏดงคำ
,วัดดอนไฟไหม้
,วัดโป่งพรานอินทร์
,วัดโภคาราม
,วัดสระกร่างเจริญธรรม
,วัดหนองกระโซ่
,วัดห้วยคู้
,วัดทุ่งกระเจ็ด
,วัดเขากระจิว
,วัดทุ่งดินดำ
,วัดบ้านดงน้อย
,วัดโพธิ์เขียว
,วัดสระบัวทอง
,วัดกลางบ้านดอน
,วัดยางไทยเจริญผล
,วัดยางสว่างอารมณ์
,วัดหัวทำนบ
,วัดเขากุฏิ
,วัดเขาวงศ์
,วัดคีรีเจริญผล
,วัดชัยเภรีย์
,วัดโนนหนองแปน
,วัดปฐมเจดีย์
,วัดพลับพลาไชย
,วัดโพธิ์ทองเจริญ
,วัดโสภาวราราม
,วัดหนองตาลัย
,วัดดอนหอคอย
,วัดโบสถ์วิทยาคาร
,วัดศรีพร
,วัดหลวง
,วัดใหม่สิทธาวาส
,วัดชัยมงคล
,วัดปัญจมิตรชลิตาราม
,วัดสระพังลาน
,วัดคลองตัน
,วัดนันทวัน
,วัดบ่อคู่
,วัดปทุมสูตยาราม
,วัดสระยายโสม
,วัดหนองยายทรัพย์
,วัดเขาถ้ำโกปิดทอง
,วัดคณฑี
,วัดคอกวัว
,วัดโคกสำโรง
,วัดทุ่งตลิ่งชัน
,วัดศิริวรรณาราม
,วัดหนองกระทิง
,วัดหนองหลุม
,วัดห้วยด้วน
,วัดเขาทำเทียม
,วัดเขาพระศรีสรรเพชญาราม
,วัดโคกยายเกตุ
,วัดท่าพระยาจักร์
,วัดปทุมสราวาส
,วัดหนองตาสาม
,วัดพระธาตุโพธิ์ทอง
สุราษฎร์ธานี,วัดพระบรมธาตุไชยาราชวรวิหาร
,วัดพัฒนาราม
,วัดไตรธรรมาราม
,วัดธรรมบูชา
,วัดเขานางเภา
,วัดสำนักไฟ
,วัดกรวด
,วัดดอนยา
,วัดถนนสุวรรณประดิษฐ์
,วัดสนธิ์
,วัดคงคาล้อม
,วัดถ้ำเขาคูหา
,วัดนางห้า
,วัดยางหมู่
,วัดกงตาก
,วัดปากคู
,วัดเขาถ้ำพระ
,วัดวชิรประดิษฐ์
,วัดแสงประดิษฐ์
,วัดเขาพระนิ่ม
,วัดจันทาวาส
,วัดดอนยาง
,วัดดอนสน
,วัดประสพ
,วัดสวนหมี
,วัดท่าไทร
,วัดเขาถ้ำธรรมอุทัย
,วัดบ้านใน
,วัดพระพุทธบาทศรีสุราษฎร์
,วัดอุทยาราม
,วัดเขาแก้ว
,วัดเขาชานาราม
,วัดทุ่งกง
,วัดวังไทร
,วัดสวาดวนาราม
,วัดพ่วง
,วัดอุทัยชนาราม
,วัดทุ่งรังพิพัฒน์ประชาราม
,วัดกาญจนาราม
,วัดเขากุมแป
,วัดหัวหมาก
,วัดนิกรประสาท
,วัดพุทธเจดีย์
,วัดโพธิ์น้อย
,วัดวิภาวดีวนาราม
,วัดอรัญญาราม
,วัดโฉลกหลำ
,วัดมธุรวราราม
,วัดราษฎร์เจริญ
,วัดภูเขาน้อย
,วัดศรีธนู
,วัดสมัยคงคา
,วัดอัมพวัน
,วัดสวนสุวรรณโชติการาม
,วัดโพธิ์
,วัดเกาะเจริญสันติธรรม
,วัดป่าแสงธรรม
,วัดคีรีมาส
,วัดคีรีวงการาม
,วัดสระเกศ
,วัดสันติวราราม
,วัดบ่อพุทธาราม
,วัดเบญจธรรมาราม
,วัดบุณฑริการาม
,วัดสว่างอารมณ์
,วัดแหลมสุวรรณาราม
,วัดพระใหญ่
,วัดราชธรรมาราม
,วัดละไม
,วัดสำเร็จ
,วัดภูเขาทอง
,วัดศรีสุวรรณาราม
,วัดหน้าพระลาน
,วัดนาราเจริญสุข
,วัดสมุทราราม
,วัดดอนธูป
,วัดคุณาราม
,วัดประเดิม
,วัดพระเจดีย์แหลมสอ
,วัดคงคาราม
,วัดแจ้ง
,วัดน้ำตกหินลาด
,วัดศรีทวีป
,วัดโกศาวาส
,วัดพระมหาธาตุคีรีอินทรวิหาร
,วัดถ้ำสิงขร
,วัดเกษตราราม
,วัดดิตถาราม
,วัดถ้ำสมิงพราย
,วัดปราการ
,วัดน้ำหัก
,วัดนิลาราม
,วัดวนาราม
,วัดเสริมนิมิต
,วัดฑีฆาราม
,วัดสถิตย์คีรีรมย์
,วัดควนทองธรรมาราม
,วัดแสงอรุณศรัทธาราม
,วัดเทพนิมิตวนาราม
,วัดดอนพยอม
,วัดเพ็งประดิษฐาราม
,วัดคีรีธรรมาราม
,วัดอรัญคามวารี
,วัดทับใหม่พัฒนา
,วัดสายวารี
,วัดหน้าเขา
,วัดหน้าควนสามมัคคี
,วัดบางหอย
,วัดปลายศอก
,วัดนิคมคณาราม
,วัดสองแพรก
,วัดถ้ำหอมธรรมาราม
,วัดสมัยสุวรรณ
,วัดชยาราม
,วัดท่าโพธิ์
,วัดโลการาม
,วัดเวียง
,วัดใหม่ลานทะเล
,วัดตะกรบ
,วัดวิชิตธาราราม
,วัดควนเจดีย์
,วัดจำปา
,วัดชมพูพนัส
,วัดไตรรัตนากร
,วัดพระประสพ
,วัดวิโรจนาราม
,วัดเขาพนมแบก
,วัดเดิมเจ้า
,วัดเววน
,วัดตระพังจิก
,วัดพุมเรียง
,วัดโพธาราม
,วัดศักดิ์คุณาราม
,วัดทุ่งจับช้าง
,วัดสมุหนิมิต
,วัดสุทธาวาส
,วัดพริง
,วัดธารน้ำไหล
,วัดปาลิไลยก์
,วัดรัตนาราม
,วัดสโมสร
,วัดวชิราราม
,วัดศรีเวียง
,วัดชลคราม
,วัดนทีวัฒนาราม
,วัดเนาวรัตนาราม
,วัดนอก
,วัดสุคนธาราม
,วัดเขาสุวรรณประดิษฐ์
,วัดดอนสัก
,วัดท้องอ่าว
,วัดนางกำ
,วัดนาตาดี
,วัดดอนเสาธง
,วัดวิสุทธิชลาราม
,วัดคอกช้าง
,วัดคีรีวง
,วัดเขาพระอินทร์
,วัดคลองครามประชาสรรค์
,วัดอัมพาราม
,วัดท่าแซะ
,วัดนันทาราม
,วัดพระพรหม
,วัดบางปอธรรมาราม
,วัดจันทาราม
,วัดน้ำพุ
,วัดบ่อมะปริง
,วัดกลางวนาราม
,วัดบางน้ำจืด
,วัดมูลเหล็ก
,วัดสันติธรรมาราม
,วัดอินทาราม
,วัดบางคราม
,วัดท่าเสวียด
,วัดประตูใหญ่
,วัดศรีน้อย
,วัดสายธารเจริญธรรม
,วัดธรรมประดิษฐ์
,วัดเขากอม
,วัดป่าท่าไท
,วัดสังขประดิษฐ์
,วัดสามัคคีวัฒนาราม
,วัดชัยธาราวาส
,วัดวิชิตดิตถาราม
,วัดสุมังคลาราม
,วัดกาฬสินธุ์
,วัดคลองโสด
,วัดมหาถูปาราม
,วัดมัชฌิมาราม
,วัดขจรบำรุง
,วัดถ้ำศิลาเตียบ
,วัดถ้ำใหญ่
,วัดอัมพาวาส
,วัดศรีสุวรรณ
,วัดศรีพนมพลาราม
,วัดไกรสรเขตราราม
,วัดเขาพัง
,วัดตาขุน
,วัดบางสาววนาราม
,วัดพะแสง
,วัดพะแสงใต้
,วัดพรุศรี
,วัดควนท่าแร่
,วัดควนพระ
,วัดปัฎนาราม
,วัดชโลตมาราม
,วัดทองประธาน
,วัดบ้านนา
,วัดห้วยใหญ่
,วัดคลองปราบกัลยาราม
,วัดถ้ำขรม
,วัดควนศรี
,วัดควนสุบรรณ
,วัดไทรโพธิ์งาม
,วัดโกงเหลง
,วัดท่าเจริญ
,วัดคลองขนุน
,วัดวิเวการาม
,วัดศรีสมนึกบำรุงธรรม
,วัดนาสาร
,วัดสว่างประชารมณ์
,วัดอภัยเขตตาราม
,วัดวารีวงก์
,วัดสุคนธาวาส
,วัดกันตาราม
,วัดโฉลกศิลาราม
,วัดพัฒนารมย์
,วัดอนุสรณ์สังฆาราม
,วัดไสดงวิสุทธิรังสิต
,วัดถ้ำพันธุรัตน์
,วัดถ้ำวราราม
,วัดสองพี่น้อง
,วัดปากตรัง
,วัดพนม
,วัดธัญญาราม
,วัดพังกาญจน์
,วัดป่าเขาหน้าแดง
,วัดปากเตลิด
,วัดนิโครธาราม
,วัดคีรีไพรสณฑ์
,วัดถ้ำพระสีสุก
,วัดเทพธาราราม
,วัดป่าเคียนพิงธรรมเจดีย์
,วัดสามพัน
,วัดแสงสะท้อน
,วัดบ้านควนยอ
,วัดบางสวรรค์
,วัดป่าสิทธาจารย์
,วัดเขาพระ
,วัดโคกตะไคร้
,วัดบางกำยาน
,วัดบางภาวนาราม
,วัดเมธาวนาราม
,วัดกันหลา
,วัดย่านดินแดง
,วัดศรัทธาวนาราม(นิคมพระแสง)
,วัดบางหยด
,วัดควนนิยมราชรังษฤษฎ์
,วัดเนินสุวรรณ
,วัดราษฎร์ธรรมาราม
,วัดประชาวงศาราม(วัดกรูด)
,วัดราษฎร์บำรุง
,วัดกุศลศรัทธาราม
,วัดดอนกะถิน
,วัดดอนมะลิ
,วัดตรณาราม
,วัดท่าข้าม
,วัดท่าตลิ่งชัน
,วัดพุนพินใต้
,วัดรัตนธรรมาราม
,วัดสถลธรรมาราม
,วัดสันติคีรีรมย์
,วัดสุธาฤดีวนาราม
,วัดท่าสะท้อน
,วัดท่าโรงช้าง
,วัดทุ่งเซียด
,วัดนาคาวาส
,วัดสุวรรณโกฎ
,วัดเกาะกลาง
,วัดน้ำรอบ
,วัดวิหาร
,วัดเกษมบำรุง
,วัดบางงอน
,วัดรัษฎาราม
,วัดจันทร์ประดิษฐาราม
,วัดบางมะเดื่อ
,วัดหาดน้อย
,วัดทุ่งโพธิ์
,วัดสระพัง
,วัดมะลิวัน
,วัดห้วยกรวด
,วัดแหลมไผ่
,วัดตรีธาราราม
,วัดบางพลา
,วัดบางใหญ่
,วัดบางบุตรศรีวนาราม
,วัดคลองกอ
,วัดเขาพระอานนท์
,วัดเขาศรีวิชัย
,วัดสามัคคีธรรม
,วัดท่าพลา
,วัดยางงาม
,วัดหนองไทร
,วัดหัวเตย
,วัดหัวสวน
,วัดควนยูง
,วัดซอยสิบ
,วัดท่าอู่
,วัดภูธรอุทิศสิทธาราม
,วัดศานติไมตรี
,วัดแหลมทอง
,วัดธาราวดี
,วัดบุญบันเทิง
,วัดกลางเก่า
,วัดไทร
,วัดพระโยค
,วัดโพธาวาส
,วัดท่าทองใหม่
,วัดโพธิ์นิมิต
,วัดโพหวาย
,วัดบางขยาราม
,วัดประสิทธาราม
,วัดชลธาร
,วัดบางใบไม้
,วัดโชติการาม
,วัดกลางใหม่
,วัดนิคมธรรมาราม
,วัดพุทธบูชา
,วัดหน้าเมือง
,วัดบ้านใหม่พัฒนา
,วัดโพธิ์ปักษ์
,วัดมะปริง
,วัดสมหวัง
,วัดสุนทรนิวาส
,วัดคลองเรือสามัคคีธรรม
,วัดบางกล้วย
,วัดวิภาวดีกาญจนา
,วัดสามัคคีผดุงพันธ์
,วัดสารวนาราม
,วัดโมกขธรรมาราม
,วัดเกษตรสามัคคี
,วัดเขานิพันธ์
,วัดคลองฉนวน
,วัดกัลปนาราม
,วัดโคกอินทนินธาราม
,วัดทุ่งหลวง
,วัดโสภณประชาราม
,วัดบ้านส้อง
,วัดวิกรมประชาราม
,วัดวิภาวดีรังสิต
,วัดคลองตาล
,วัดเวียงสระ
,วัดนาพอ
,วัดคีรีราษฎร์พัฒนา
